School_x,City,State,Conference,Division,WikidataID,PostalCode,StudentCount,AdmissionRate_x,Location,School_y,AdmissionRate_y,SAT,Cost
Stevenson University,Stevenson,Maryland,MAC Commonwealth,D3,Q7615536,21153-0641,+3492,+0.89,"-76.7014,39.4215",Stevenson University,0.8918,,53066.0
Stockton University,Pomona,New Jersey,New Jersey Athletic Conference,D3,Q7329259,08205-9441,+9893,+0.77,"-74.53915,39.49026",Stockton University,0.7731,1108.0,30721.0
Suffolk University,Boston,Massachusetts,Commonwealth Coast Conference,D3,Q1056123,02108-2770,+6830,+0.86,"-71.062277,42.358537",,,,
Sul Ross State University,Alpine,Texas,American Southwest Conference,D3,Q7635933,79832,+2345,+0.81,"-103.65,30.3635",Sul Ross State University,0.8083,960.0,20332.0
Susquehanna University,Selinsgrove,Pennsylvania,Landmark Conference,D3,Q7649352,17870-1025,+2241,+0.73,"-76.874,40.8",Susquehanna University,0.7304,,64760.0
Swarthmore College,Swarthmore,Pennsylvania,Centennial Conference,D3,Q1378320,19081,+1667,+0.09,"-75.353888888889,39.905",Swarthmore College,0.0906,1467.0,73932.0
University of Texas at Dallas,Dallas,Texas,American Southwest Conference,D3,Q1781394,75080-3021,+28669,+0.79,"-96.75,32.985",The University of Texas at Dallas,0.7936,1345.0,27120.0
Texas Lutheran University,Seguin,Texas,Southern Collegiate Athletic Conference,D3,Q3301911,78155-5999,+1499,+0.59,"-97.986,29.574",Texas Lutheran University,0.593,1098.0,42208.0
Thomas College,Waterville,Maine,North Atlantic Conference,D3,Q7788537,04901-5097,+1705,,"-69.6635,44.5243",Thomas College,,,40911.0
Transylvania University,Lexington,Kentucky,Heartland Collegiate Athletic Conference,D3,Q956056,40508-1797,+963,+0.92,"-84.4939,38.0524",Transylvania University,0.9212,1267.0,53097.0
Trine University,Angola,Indiana,Michigan Intercollegiate Athletic Association,D3,Q7842344,46703-1764,+3573,+0.79,"-85.0056,41.6322",Trine University,0.7875,1130.0,47142.0
Trinity University,San Antonio,Texas,Southern Collegiate Athletic Conference,D3,Q1311379,78212-7200,+2685,+0.34,"-98.482042,29.463794",Trinity University,0.3362,1355.0,60664.0
Trinity Washington University,Washington,District of Columbia,Independent,D3,Q3539296,20017-1094,+2100,+0.96,"-77.0049,38.9275",Trinity Washington University,0.9579,,32710.0
Tufts University,Medford,Massachusetts,New England Small College Athletic Conference,D3,Q49120,02155-5555,+9517,+0.16,"-71.11982,42.406949",Tufts University,0.163,1474.0,76151.0
Union College,Schenectady,New York,Liberty League,D3,Q1567748,12308-2311,+2047,+0.41,"-73.93,42.817222222222",Union College,0.4126,1339.0,69879.0
United States Coast Guard Academy,New London,Connecticut,New England Women's and Men's Athletic Conference,D3,Q650935,06320-4195,+973,+0.20,"-72.098614,41.372856",United States Coast Guard Academy,0.2009,1332.0,
United States Merchant Marine Academy,Kings Point,New York,Skyline Conference,D3,Q1806541,11024-1699,+1045,+0.24,"-73.76361111111112,40.812222222222225",,,,
Ursinus College,Collegeville,Pennsylvania,Centennial Conference,D3,Q7901181,19426-1000,+1472,+0.80,"-75.4559,40.1934",Ursinus College,0.8044,1253.0,69604.0
Vassar College,Poughkeepsie,New York,Liberty League,D3,Q2093794,12604,+2450,+0.25,"-73.895188888889,41.686866666667",Vassar College,0.2454,1456.0,75203.0
Wabash College,Crawfordsville,Indiana,North Coast Athletic Conference,D3,Q7958639,47933-0352,+868,+0.63,"-86.905,40.038055555556",Wabash College,0.6321,1226.0,58770.0
Warren Wilson College,Swannanoa,North Carolina,Coast to Coast Athletic Conference,D3,Q7970595,28778-2099,+703,+0.85,"-82.441861111111,35.610972222222",Warren Wilson College,0.8484,1220.0,52526.0
Washington & Jefferson College,Washington,Pennsylvania,Presidents' Athletic Conference,D3,Q7971641,15301,+1405,+0.90,"-80.2393,40.1714",Washington Health System School of Nursing,,,
Washington & Jefferson College,Washington,Pennsylvania,Presidents' Athletic Conference,D3,Q7971641,15301,+1405,+0.90,"-80.2393,40.1714",Washington & Jefferson College,0.9018,,62814.0
Washington and Lee University,Lexington,Virginia,Old Dominion Athletic Conference,D3,Q1785291,24450-2116,+2200,+0.25,"-79.44425,37.786583333333",Washington and Lee University,0.2451,1451.0,73900.0
Washington College,Chestertown,Maryland,Centennial Conference,D3,Q4564567,21620-1438,+1467,+0.80,"-76.068056,39.217222",Washington College,0.8028,,65405.0
Washington University in St. Louis,St. Louis,Missouri,University Athletic Association,D3,Q777403,63130-4899,+15449,+0.16,"-90.305,38.648",Washington University in St Louis,0.1602,1520.0,76910.0
Waynesburg University,Waynesburg,Pennsylvania,Presidents' Athletic Conference,D3,Q7976817,15370-1257,+1576,+0.90,"-80.1869,39.9",Waynesburg University,0.8996,1082.0,37431.0
Webster University,St. Louis,Missouri,St. Louis Intercollegiate Athletic Conference,D3,Q1465303,63119-3194,+22000,+0.53,"-90.3457,38.5892",Webster University,0.5312,1170.0,44260.0
Wellesley College,Wellesley,Massachusetts,New England Women's and Men's Athletic Conference,D3,Q49205,02481-8203,+2474,+0.20,"-71.30667,42.29528",Wellesley College,0.2041,1446.0,75198.0
Wentworth Institute of Technology,Boston,Massachusetts,Commonwealth Coast Conference,D3,Q12010517,02115,+4389,+0.94,"-71.095,42.3366",Emmanuel College,0.7552,1202.0,58787.0
Wentworth Institute of Technology,Boston,Massachusetts,Commonwealth Coast Conference,D3,Q12010517,02115,+4389,+0.94,"-71.095,42.3366",New England College of Optometry,,,
Wentworth Institute of Technology,Boston,Massachusetts,Commonwealth Coast Conference,D3,Q12010517,02115,+4389,+0.94,"-71.095,42.3366",Wentworth Institute of Technology,0.9354,1192.0,52232.0
Wentworth Institute of Technology,Boston,Massachusetts,Commonwealth Coast Conference,D3,Q12010517,02115,+4389,+0.94,"-71.095,42.3366",Northeastern University Professional Programs,0.2048,1492.0,
Wesleyan College,Macon,Georgia,Collegiate Conference of the South,D3,Q3446272,31210-4462,+779,+0.60,"-83.7125,32.8746",Wesleyan College,0.5981,1052.0,34952.0
Wesleyan University,Middletown,Connecticut,New England Small College Athletic Conference,D3,Q49167,06459,+2922,+0.21,"-72.655844,41.55562",Wesleyan University,0.209,,75693.0
Western Connecticut State University,Danbury,Connecticut,Little East Conference,D3,Q1552113,06810-6826,+5246,+0.81,"-73.443584,41.399954",Western Connecticut State University,0.8072,,23110.0
Western New England University,Springfield,Massachusetts,Commonwealth Coast Conference,D3,Q7988102,01119-2684,+3673,+0.89,"-72.5197,42.1155",Western New England University,0.8943,,52924.0
Westfield State University,Westfield,Massachusetts,Massachusetts State Collegiate Athletic Conference,D3,Q14438080,01086-1630,+5395,+0.92,"-72.796,42.1314",Westfield State University,0.9244,1054.0,24844.0
Wheaton College,Wheaton,Illinois,College Conference of Illinois and Wisconsin,D3,Q747179,60187-5593,+2900,+0.87,"-88.098611111111,41.870277777778",Wheaton College,0.8695,1336.0,50923.0
Wheaton College,Wheaton,Illinois,College Conference of Illinois and Wisconsin,D3,Q747179,60187-5593,+2900,+0.87,"-88.098611111111,41.870277777778",Wheaton College,0.8695,1336.0,50923.0
Wheaton College,Norton,Massachusetts,New England Women's and Men's Athletic Conference,D3,Q747179,60187-5593,+2900,+0.87,"-88.098611111111,41.870277777778",Wheaton College,0.8695,1336.0,50923.0
Wheaton College,Norton,Massachusetts,New England Women's and Men's Athletic Conference,D3,Q747179,60187-5593,+2900,+0.87,"-88.098611111111,41.870277777778",Wheaton College,0.8695,1336.0,50923.0
Whitman College,Walla Walla,Washington,Northwest Conference,D3,Q7996607,99362,+1360,+0.54,"-118.329,46.0707",Whitman College,0.5413,1360.0,69532.0
Whittier College,Whittier,California,Southern California Intercollegiate Athletic Conference,D3,Q7996868,90601,+1987,+0.72,"-118.0296,33.97809",Whittier College,0.7233,,61052.0
Whitworth University,Spokane,Washington,Northwest Conference,D3,Q7996977,99251,+2756,+0.91,"-117.417,47.7537",Whitworth University,0.9101,1171.0,60359.0
Whitworth University,Spokane,Washington,Northwest Conference,D3,Q7996977,99251,+2756,+0.91,"-117.417,47.7537",Whitworth University-Adult Degree Programs,0.9101,1171.0,
Widener University,Chester,Pennsylvania,MAC Commonwealth,D3,Q3443325,19013-5792,+6150,+0.75,"-75.3551,39.8607",Widener University,0.7458,1126.0,62831.0
Wilkes University,Wilkes-Barre,Pennsylvania,MAC Freedom(Landmark Conference in 2023),D3,Q8002474,18766,+4781,+0.92,"-75.890833333333,41.243333333333",Wilkes University,0.9177,1137.0,54085.0
Willamette University,Salem,Oregon,Northwest Conference,D3,Q930291,97301,+2100,+0.80,"-123.031383,44.935823",Phagans School of Beauty,,,
Willamette University,Salem,Oregon,Northwest Conference,D3,Q930291,97301,+2100,+0.80,"-123.031383,44.935823",Willamette University,0.8017,,66416.0
Willamette University,Salem,Oregon,Northwest Conference,D3,Q930291,97301,+2100,+0.80,"-123.031383,44.935823",Johnny Matthew's Hairdressing Training School,,,
William Paterson University,Wayne,New Jersey,New Jersey Athletic Conference,D3,Q3444527,07470,+9635,+0.81,"-74.198,40.947",Fortis Institute-Wayne,,,
William Paterson University,Wayne,New Jersey,New Jersey Athletic Conference,D3,Q3444527,07470,+9635,+0.81,"-74.198,40.947",William Paterson University of New Jersey,0.8062,,25327.0
William Peace University,Raleigh,North Carolina,USA South Athletic Conference,D3,Q8016704,27604-1194,+830,+0.61,"-78.6377,35.7887",William Peace University,0.6139,1053.0,47624.0
Williams College,Williamstown,Massachusetts,New England Small College Athletic Conference,D3,Q49166,01267,+2055,+0.15,"-73.205,42.7125",Williams College,0.1512,,75520.0
University of Wisconsin–Eau Claire,Eau Claire,Wisconsin,Wisconsin Intercollegiate Athletic Conference,D3,Q3551771,54702-4004,+11017,+0.84,"-91.4993,44.799",,,,
University of Wisconsin–La Crosse,La Crosse,Wisconsin,Wisconsin Intercollegiate Athletic Conference,D3,Q2688358,54601-9959,+10531,+0.75,"-91.231,43.8155",University of Wisconsin-La Crosse,0.7515,1185.0,17514.0
Wisconsin Lutheran College,Milwaukee,Wisconsin,Northern Athletics Collegiate Conference,D3,Q8027229,53226-4699,+1166,+0.96,"-88.02275,43.036944",Wisconsin Lutheran College,0.9562,1172.0,43118.0
University of Wisconsin–Oshkosh,Oshkosh,Wisconsin,Wisconsin Intercollegiate Athletic Conference,D3,Q2503441,54901,+13461,+0.79,"-88.5508,44.022",University of Wisconsin-Oshkosh,0.7858,1105.0,18125.0
University of Wisconsin–Platteville,Platteville,Wisconsin,Wisconsin Intercollegiate Athletic Conference,D3,Q2590962,53818-3001,+7547,+0.81,"-90.4067,42.7633",,,,
University of Wisconsin–River Falls,River Falls,Wisconsin,Wisconsin Intercollegiate Athletic Conference,D3,Q2687532,54022-5001,+5855,+0.77,"-92.6225,44.8534",University of Wisconsin-River Falls,0.7685,1120.0,17971.0
University of Wisconsin–Stevens Point,Stevens Point,Wisconsin,Wisconsin Intercollegiate Athletic Conference,D3,Q2687782,54481-3897,+8302,+0.87,,University of Wisconsin-Stevens Point,0.8654,1105.0,18217.0
University of Wisconsin–Stout,Menomonie,Wisconsin,Wisconsin Intercollegiate Athletic Conference,D3,Q2590529,54751,+7970,+0.90,"-91.9278,44.8698",University of Wisconsin-Stout,0.901,1135.0,19704.0
University of Wisconsin–Superior,Superior,Wisconsin,Upper Midwest Athletic Conference,D3,Q10943718,54880-4500,+2560,+0.86,"-92.09,46.7181",University of Wisconsin-Superior,0.8613,1085.0,18731.0
University of Wisconsin–Whitewater,Whitewater,Wisconsin,Wisconsin Intercollegiate Athletic Conference,D3,Q3551772,53190-1790,+11989,+0.80,"-88.743246,42.838339",University of Wisconsin-Whitewater,0.7992,1105.0,18252.0
Wittenberg University,Springfield,Ohio,North Coast Athletic Conference,D3,Q8028571,45504,+1884,+0.97,"-83.8125,39.935",Wittenberg University,0.9743,,53219.0
College of Wooster,Wooster,Ohio,North Coast Athletic Conference,D3,Q1109093,44691,+1924,+0.65,"-81.9355,40.8117",The College of Wooster,0.653,,66108.0
Worcester Polytechnic Institute,Worcester,Massachusetts,New England Women's and Men's Athletic Conference,D3,Q195046,01609-2280,+6920,+0.59,"-71.80735,42.273488888889",Worcester Polytechnic Institute,0.5905,,69233.0
Worcester State University,Worcester,Massachusetts,Massachusetts State Collegiate Athletic Conference,D3,Q3446068,01602-2597,+5724,+0.81,"-71.8438,42.2676",Worcester State University,0.8103,1097.0,21870.0
Yeshiva University,New York,New York,Skyline Conference,D3,Q1048851,10033-3299,+5524,+0.67,"-73.92972,40.85028",Yeshiva University,0.6741,1288.0,64050.0
"York College, City University of New York",Queens,New York,City University of New York Athletic Conference,D3,Q8055406,11451,+7784,+0.53,"-73.795,40.702",CUNY York College,0.5276,960.0,13948.0
