School,OPEID,AdmissionRate,SAT,Cost,WikidataID,Score
Asian-American International Beauty College,2595600.0,,,,,
Diversified Vocational College,2553600.0,,,,,
UEI College-Fresno,3113300.0,,,,,
Advance Beauty College,3736300.0,,,,,
World Mission University,3868300.0,,,22025.0,,
Yo San University of Traditional Chinese Medicine,3098200.0,,,,,
Cannella School of Hair Design-Blue Island,893900.0,,,,,
John Amico School of Hair Design,4187400.0,,,,,
Delta College Inc,3332600.0,,,,,
Tri-State Cosmetology Institute,2224600.0,,,,,
American Institute of Interior Design,4148700.0,,,,,
Brookline College-Tempe,2218804.0,,,,,
Inter American University of Puerto Rico-School of Optometry,4251000.0,,,,,
Emma's Beauty Academy-Juana Diaz,3075600.0,,,,,
Brillare Beauty Institute,3008800.0,,,,,
Columbia Central University-Yauco,890201.0,0.9383,,10836.0,,
Pima Medical Institute-Denver,2217104.0,,,,,
Ohio State School of Cosmetology-Heath,2588500.0,,,,,
Yeshivas Novominsk,3127100.0,0.8667,,17881.0,,
Southern Careers Institute-Corpus Christi,3035302.0,,,,,
Rabbinical College of Ohr Shimon Yisroel,3129200.0,,,29881.0,,
Galen College of Nursing-Tampa Bay,3083702.0,,,,,
Galen College of Nursing-San Antonio,3083701.0,,,,,
Sarasota School of Massage Therapy,2517100.0,,,,,
Schuyler Steuben Chemung Tioga Allegany BOCES,1240700.0,,,,,
Delaware Chenango Madison Otsego BOCES-Practical Nursing Program,3081600.0,,,,,
DCI Career Institute,3072600.0,,,,,
Central Susquehanna Intermediate Unit LPN Career,2151500.0,0.716,,,,
Myotherapy College of Utah,3082100.0,,,,,
City College-Gainesville,2515401.0,0.8889,,26395.0,,
G Skin & Beauty Institute,2498200.0,,,,,
Cosmetology Training Center,2548500.0,,,,,
Stage One-The Hair School,2358600.0,,,,,
Empire Beauty School-Malden,1054211.0,,,,,
Xenon International Academy-Omaha,2610500.0,,,,,
Capri Institute of Hair Design-Brick,2265500.0,,,,,
Capri Institute of Hair Design-Kenilworth,2183600.0,,,,,
Capri Institute of Hair Design-Paramus,2103700.0,,,,,
Orlo School of Hair Design and Cosmetology,2587600.0,,,,,
Eastland-Fairfield Career and Technical Schools,2522700.0,,,,,
Empire Beauty School-Cincinnati,2334300.0,,,,,
Mahoning County Career and Technical Center,2568600.0,,,,,
Pickaway Ross Joint Vocational School District,2560700.0,,,,,
Pioneer Career and Technology Center,2239800.0,,,,,
Raphael's School of Beauty Culture Inc-Boardman,3067600.0,,,,,
Scioto County Career Technical Center,2354200.0,,,,,
Trumbull Career & Technical Center,2586400.0,,,,,
UCAS University of Cosmetology Arts & Sciences-Harlingen,2285901.0,,,,,
Highlights Beauty Schools,2203301.0,,,,,
Empire Beauty School-Green Bay,1260611.0,,,,,
Warren County Career Center,2245600.0,,,,,
Paul Mitchell the School-Wichita,2606300.0,,,,,
Pinnacle Institute of Cosmetology,2560600.0,,,,,
Southern Careers Institute-Pharr,3035301.0,,,,,
Laurel Technical Institute,2092502.0,0.9433,,13998.0,,
Florida National University-Main Campus,2547600.0,,,28378.0,,
Georgia Institute of Cosmetology,3089100.0,,,,,
Franklin Technology Center Adult Education,2124500.0,,,,,
Pike County Joint Vocational School District,4152600.0,,,,,
Lorain County Joint Vocational School District,2603800.0,,,,,
Ohio Media School-Valley View,3068200.0,,,,,
Marian Health Careers Center-Los Angeles Campus,3440400.0,,,,,
Cleveland Clinic Health System-School of Diagnostic Imaging,510200.0,,,,,
Academy for Nursing and Health Occupations,3346300.0,,,,,
Shawsheen Valley School of Practical Nursing,3104000.0,,,,,
Shear Ego International School of Hair Design,2616600.0,,,,,
Remington College-Memphis Campus,3026517.0,,,26125.0,,
Fayette Institute of Technology,3076500.0,,,,,
Stone Academy-Waterbury,1242503.0,,,,,
Yukon Beauty College Inc,2556500.0,,,,,
United Education Institute-Morrow,2559315.0,,,,,
Toni & Guy Hairdressing Academy-Atlanta,2321400.0,,,,,
Mitchells Academy,2056501.0,,,,,
Artistic Academy of Hair Design,2525900.0,,,,,
Motoring Technical Training Institute,3115200.0,0.8169,,,,
Mech-Tech College,3025500.0,,,16104.0,,
Baldwin Beauty School-North Austin,1226801.0,,,,,
Jean Madeline Aveda Institute,2616100.0,,,,,
Tricoci University of Beauty Culture-Indianapolis,4130900.0,,,,,
Trine University-Regional/Non-Traditional Campuses,183901.0,0.7875,1130.0,,,
Pennsylvania Highlands Community College,3180400.0,,,11967.0,,
Nevada Career Institute,2338512.0,,,,,
Empire Beauty School-Hanover,2079410.0,,,,,
Industrial Management Training Institute,3094800.0,,,,,
Allen School-Jamaica,3358300.0,,,,,
Premiere Career College,3125800.0,,,,,
Paul Mitchell the School-Huntsville,2285000.0,,,,,
Estes Institute of Cosmetology Arts and Science,2167800.0,,,,,
Baldwin Park Adult & Community Education,3067400.0,,,,,
Ventura Adult and Continuing Education,3084700.0,,,,,
CT Aero Tech School,2245300.0,,,,,
Stratford School for Aviation Maintenance Technicians,2565000.0,,,,,
City College-Altamonte Springs,3079900.0,0.9524,,24131.0,,
Career Center of Southern Illinois,2117400.0,,,,,
Crave Beauty Academy,2603100.0,,,,,
Hastings Beauty School,2097300.0,,,,,
Kirksville Area Technical Center,528800.0,0.75,,,,
South Central Career Center,542400.0,,,,,
Saline County Career Center,543800.0,0.5,,,,
Warrensburg Area Career Center,1102600.0,0.8571,,,,
Cass Career Center,2313000.0,1.0,,,,
Central College of Cosmetology,3070200.0,,,,,
Southeast Missouri Hospital College of Nursing and Health Sciences,3070900.0,0.9,1120.0,23818.0,,
Messenger College,3092600.0,0.3333,,22425.0,,
Prism Career Institute-Philadelphia,2558700.0,,,,,
Clinton Essex Warren Washington BOCES,843700.0,0.2742,,,,
Jefferson Lewis BOCES-Practical Nursing Program,1005200.0,,,27548.0,,
Veeb Nassau County School of Practical Nursing,1229300.0,,,38480.0,,
Cattaraugus Allegany BOCES-Practical Nursing Program,2110900.0,,,,,
Orange Ulster BOCES-Practical Nursing Program,2124000.0,1.0,,,,
Wayne Finger Lakes BOCES-Practical Nursing Program,2146000.0,,,,,
Broome Delaware Tioga BOCES-Practical Nursing Program,2153600.0,0.6087,,,,
Washington Saratoga Warren Hamilton Essex BOCES-Practical Nursing Program,2158200.0,1.0,,,,
Albany BOCES-Adult Practical Nursing Program,2170200.0,,,,,
Ulster BOCES-School of Practical Nursing,2173900.0,0.6667,,,,
Eastern Suffolk BOCES,2179400.0,0.9906,,,,
Rockland County BOCES-Practical Nursing Program,2272900.0,,,,,
New York College of Health Professions,2599400.0,,,44947.0,,
Charles Stuart School of Diamond Setting,3096200.0,,,,,
Penta County Joint Vocational School,1170300.0,,,,,
Career and Technology Education Centers of Licking County,2220800.0,,,,,
Northern Career Institute,2351500.0,,,19888.0,,
Washington County Career Center-Adult Technical Training,3034200.0,,,,,
Ohio Media School-Cincinnati,3078004.0,,,,,
Vantage Career Center,3095600.0,,,,,
Indian Capital Technology Center-Muskogee,1005300.0,,,,,
Mid-America Technology Center,1153700.0,,,,,
Eastern Oklahoma County Technology Center,2250900.0,,,,,
Wes Watkins Technology Center,2600500.0,,,,,
York County School of Technology-Adult & Continuing Education,536500.0,,,,,
Chester County Intermediate Unit,752900.0,0.5294,,,,
Jefferson County Dubois Area Vocational Technical Practical Nursing Program,865300.0,0.5833,,,,
Greater Johnstown Career and Technology Center,1000600.0,,,,,
Mifflin County Academy of Science and Technology,2158300.0,1.0,,,,
Lenape Technical School Practical Nursing Program,2282500.0,,,,,
Venango County Area Vocational Technical School,2306200.0,0.5818,,,,
Lancaster County Career and Technology Center,2310800.0,,,,,
Lebanon County Area Vocational Technical School,2330300.0,,,,,
Indiana County Technology Center,2350200.0,,,,,
Northern Tier Career Center,2353100.0,0.6316,,,,
Hazleton Area Career Center,2554500.0,,,,,
All-State Career School-Pittsburgh,3493302.0,,,,,
Quality Technical and Beauty College,3068400.0,,,,,
D'Mart Institute,3070500.0,,,,,
Automeca Technical College-Aguadilla,2297702.0,,,10995.0,,
North Central Institute,3079100.0,,,,,
Pipo Academy of Hair Design,2176100.0,,,,,
Tint School of Makeup and Cosmetology-Dallas,3035200.0,,,,,
Charles H McCann Technical School,555700.0,,,,,
Central California School of Continuing Education,3097700.0,,,25413.0,,
Mercy Hospital School of Practical Nursing-Plantation General Hospital,3099600.0,1.0,,,,
Marion Technical College,3103900.0,,,,,
Rivertown School of Beauty Barber Skin Care and Nails,3102000.0,,,,,
Atlanta Institute of Music and Media,3104500.0,,,,,
Illinois Media School,3101800.0,,,,,
New Dimensions School of Hair Design,3101000.0,,,,,
Forbes Road Career and Technology Center,3101400.0,,,,,
Jna Institute of Culinary Arts,3103300.0,,,24876.0,,
Putnam Career and Technical Center,3098300.0,,,,,
Crawford County Career and Technical Center Practical Nursing Program,1005500.0,,,,,
Texas College of Cosmetology-San Angelo,3025001.0,,,,,
Automeca Technical College-Bayamon,2297700.0,,,11204.0,,
Automeca Technical College-Caguas,2297701.0,,,11329.0,,
Automeca Technical College-Ponce,2297705.0,,,11234.0,,
Centura College-Chesapeake,2334403.0,,,33301.0,,
University of Phoenix-Hawaii,72098871.0,,,18992.0,,
Prism Career Institute-Cherry Hill,2558703.0,,,,,
Escuela de Peritos Electricistas de Isabela Inc,3106900.0,,,,,
Yeshiva D'monsey Rabbinical College,3147300.0,0.4906,,15018.0,,
Lincoln Technical Institute-Mahwah,793810.0,,,,,
Western Suffolk BOCES,1014700.0,,,,,
Manhattan School of Computer Technology,3193300.0,,,,,
Ross College-Hopkinsville,2339709.0,,,,,
Paul Mitchell the School-St. George,3110400.0,,,,,
Cadillac Institute of Cosmetology,3109700.0,,,,,
Arizona College of Nursing-Tempe,3115000.0,0.9293,,26201.0,,
Vanguard-Sentinel Adult Career and Technology Center,3116400.0,,,,,
House of Heavilin Beauty College-Raymore,3110900.0,,,,,
Living Arts College,3109000.0,1.0,,29708.0,,
Eastern International College-Jersey City,3122600.0,,,25550.0,,
Academia Serrant Inc,3122500.0,,,,,
San Joaquin Valley College-Fresno Aviation,2120702.0,,,,,
American College of Healthcare and Technology,3144400.0,,,,,
Compu-Med Vocational Careers Corp,3108600.0,,,,,
Advantage Technical College,3104400.0,,,,,
Mid Cities Barber College,3111000.0,,,,,
Gwinnett College-Sandy Springs,3418300.0,,,,,
Merkaz Bnos-Business School,3181400.0,0.8776,,,,
Lia Schorr Institute of Cosmetic Skin Care Training,3433500.0,,,,,
CET-Alexandria,2332840.0,,,,,
Aviation Institute of Maintenance-Norfolk,3126300.0,,,28300.0,,
Centura College-Richmond Main,2334406.0,,,32653.0,,
Osceola Technical College,3127900.0,,,,,
Miami Ad School,3125600.0,,,,,
Green Country Technology Center,3126200.0,,,,,
Nova College de Puerto Rico,3124200.0,,,,,
John Wesley International Barber and Beauty College,3125300.0,,,,,
Miller-Motte College-Platt College-Lawton,2306811.0,,,,,
Southeastern College-West Palm Beach,3123900.0,0.9088,,34623.0,,
Ottawa University-Milwaukee,193704.0,0.5389,1017.0,,,
L3Harris Flight Academy,4157100.0,,,,,
American College of Acupuncture and Oriental Med,3153300.0,,,,,
AOMA Graduate School of Integrative Medicine,3156400.0,,,,,
Urban College of Boston,3130500.0,,,16047.0,,
Strayer University-Maryland,145911.0,,,28284.0,,
Empire Beauty School-Monroeville,966405.0,,,,,
Southern Careers Institute-San Antonio,3035303.0,,,,,
Cayce/Reilly School of Massage,4137300.0,,,,,
Prism Career Institute-West Atlantic City,2558704.0,,,,,
Studio Jewelers,3169300.0,,,,,
Praxis Institute,3114700.0,,,,,
Carver Career Center,2073400.0,,,,,
Cayuga Onondaga BOCES-Practical Nursing Program,2145800.0,1.0,,27463.0,,
Clearfield County Career and Technology Center,2169600.0,,,,,
Colegio de Cinematografia Artes y Television,3157600.0,,,8274.0,,
Delaware County Technical School-Practical Nursing Program,3128400.0,1.0,,,,
Mid-Del Technology Center,3198400.0,,,,,
New York Institute of Massage Inc,3203300.0,,,,,
Jolie Hair and Beauty Academy-Ludlow,3205400.0,,,,,
Dutchess BOCES-Practical Nursing Program,2172800.0,0.8,,,,
Escuela Tecnica de Electricidad,2576100.0,,,,,
Garnet Career Center,2218200.0,,,,,
Bristol Technical Education Center,927700.0,,,,,
Genesee Valley BOCES-Practical Nursing Program,3115300.0,,,,,
Henrico County-Saint Marys Hospital School of Practical Nursing,2242400.0,0.6372,,,,
Herkimer County BOCES-Practical Nursing Program,2098400.0,,,,,
International Beauty College,1248800.0,,,,,
Cape Coral Technical College,3158300.0,,,,,
UPMC Mercy School of Nursing,489900.0,0.25,,24654.0,,
Ocean County Vocational-Technical School,2523700.0,,,,,
Trinity College of Puerto Rico,3115900.0,,,12535.0,,
Yeshiva of the Telshe Alumni,2546300.0,,,,,
Kenneth Shuler School of Cosmetology-Rock Hill,1209200.0,,,,,
CET-El Paso,2332838.0,,,,,
Platt College-Ontario,3062701.0,,,31731.0,,
Delaware College of Art and Design,4139800.0,0.639,,45150.0,,
Career Networks Institute,3242300.0,,,,,
Monty Tech,1288100.0,1.0,,,,
Okaloosa Technical College,3230300.0,,,,,
Lincoln Technical Institute-Lincoln,1246116.0,,,,,
California Aeronautical University,998900.0,,,42622.0,,
Herzing University-New Orleans,962110.0,0.9201,,30319.0,,
Pima Medical Institute-Chula Vista,2217106.0,,,,,
Lincoln College of Technology-Marietta,1246109.0,,,,,
Academy of Hair Design-Lufkin,3276300.0,,,,,
Pathway Vocational Academy,3277300.0,,,,,
Anson College of Cosmetology,3237300.0,,,,,
Cortiva Institute,3296300.0,,,,,
Toni & Guy Hairdressing Academy-Worcester,3240300.0,,,,,
Northwest HVAC/R Training Center,3283300.0,0.8462,,,,
Myotherapy Institute,3279300.0,,,32444.0,,
Florida College of Integrative Medicine,3238300.0,,,,,
New Professions Technical Institute,3224300.0,,,,,
Strand College of Hair Design,3293300.0,,,,,
City College-Miami,2515402.0,0.8889,,28699.0,,
Blue Cliff College-Metairie,3294300.0,,,,,
Creative Images Institute of Cosmetology-North Dayton,3319300.0,,,,,
Dewey University-Carolina,3112101.0,,,10815.0,,
Yeshiva College of the Nations Capital,3937300.0,,,,,
Central Career Institute LLC,3324300.0,,,,,
Hair Academy II,3327300.0,,,,,
Mr Leon's School of Hair Design-Lewiston,2275801.0,,,,,
Southwest Acupuncture College-Boulder,2622002.0,,,,,
FINE Mortuary College,3316400.0,,,25569.0,,
Gwinnett College,3361300.0,,,,,
Fortis College-Foley,3361400.0,,,,,
Toni & Guy Hairdressing Academy-Plano,3371300.0,,,,,
University of Connecticut-Waterbury Campus,141704.0,0.6379,1222.0,18464.0,,
University of Connecticut-Avery Point,141705.0,0.6379,1222.0,19030.0,,
IYRS School of Technology & Trades,3732300.0,0.775,,,,
Linfield University-School of Nursing,319801.0,0.8018,1143.0,,,
Linfield University-Online and Continuing Education,319800.0,0.8018,1143.0,,,
Midwest Technical Institute-Illinois,3368300.0,,,,,
Advanced Barber College and Hair Design,3412300.0,,,,,
Monteclaro Escuela de Hoteleria y Artes Culinarias,3414300.0,,,,,
New Community Career & Technical Institute,3424500.0,,,,,
Chicago School of Professional Psychology-College of Nursing,2155312.0,0.101,,,,
Professional Golfers Career College,3367300.0,,,32708.0,,
Chester Career College,3409500.0,,,,,
Milan Institute-San Antonio Ingram,3422300.0,,,,,
Rudae's School of Beauty Culture-Ft Wayne,967300.0,,,,,
Carrington College-San Jose,974807.0,,,,,
Brookline College-Tucson,2218805.0,,,,,
Miller-Motte College-McCann-Lewisburg,2306827.0,,,,,
Carrington College-Pleasant Hill Campus,974802.0,,,,,
Cortiva Institute,3008602.0,,,,,
Modern Hairstyling Institute-Carolina,2195900.0,1.0,,,,
Universal Technical Institute of California Inc,822103.0,,,,,
American InterContinental University-Atlanta,2113613.0,,,21048.0,,
The Academy of Hair Design Six,2251600.0,,,,,
Eastern West Virginia Community and Technical College,4119000.0,,,12292.0,,
Aviation Institute of Maintenance-Indianapolis,3176300.0,,,27755.0,,
IVAEM College,3469300.0,,,,,
Midwest College of Oriental Medicine-Skokie,3061201.0,,,,,
Carrington College-Spokane,3042501.0,,,,,
Johnson & Wales University-Denver,340409.0,0.846,,,,
East West College of Natural Medicine,3429700.0,,,,,
Atlantic Institute of Oriental Medicine,3429600.0,,,,,
MDT College of Health Sciences,3468500.0,0.7193,,43421.0,,
Bennett Career Institute,3409600.0,,,,,
Blue Cliff College-Lafayette,3294303.0,,,,,
Community Care College,3367400.0,,,,,
Erie 1 BOCES,1258900.0,,,,,
HDS Truck Driving Institute,3445300.0,,,,,
International Training Careers,3411400.0,,,,,
Fortis College-Baton Rouge,3480300.0,,,31113.0,,
My Le's Beauty College,3458300.0,,,,,
New Concept Massage and Beauty School,3433400.0,,,,,
New York College of Traditional Chinese Medicine,3443300.0,,,,,
Fortis College-Orange Park,3434300.0,,,28348.0,,
Omega Institute of Cosmetology,3498400.0,,,,,
Shawnee Beauty College,3453400.0,,,,,
Upper Valley Educators Institute,3437300.0,,,,,
Aviation Institute of Maintenance-Atlanta,3523300.0,,,28530.0,,
Empire Beauty School-Kennesaw,1260602.0,,,,,
Huntingdon County Career and Technology Center,3535300.0,,,,,
Missouri College of Cosmetology North,3519300.0,,,,,
New York Automotive and Diesel Institute,3537300.0,,,,,
Remington College-Baton Rouge Campus,3026515.0,,,27217.0,,
Atenas College,3544300.0,,,13321.0,,
Onondaga Cortland Madison BOCES,1265200.0,,,,,
National American University-Ellsworth AFB Extension,405713.0,,,14796.0,,
Miami Ad School-San Francisco,3125602.0,,,,,
Milan Institute-Amarillo,3098702.0,,,,,
Texas Barber College,2568100.0,,,,,
Miller-Motte College-Charleston,2306816.0,,,,,
American Career College-Anaheim,2241801.0,,,,,
Saginaw Chippewa Tribal College,3772300.0,,,12491.0,,
Richmont Graduate University,3355400.0,,,,,
Northwest College-Hillsboro,2101001.0,,,,,
East Valley Institute of Technology,3572300.0,,,,,
Triad Education,3639300.0,,,29878.0,,
Design's School of Cosmetology,3646300.0,,,,,
Florida Barber Academy,3611400.0,,,,,
M-DCPS The English Center,3570400.0,,,,,
Texas County Technical College,3579300.0,0.625,,28444.0,,
Aviation Institute of Maintenance-Kansas City,3616300.0,,,30634.0,,
Blue Cliff College-Gulfport,3294305.0,,,,,
Institute for Therapeutic Massage,3536300.0,,,,,
Orleans Niagara BOCES-Practical Nursing Program,2199300.0,1.0,,,,
Yeshiva Shaarei Torah of Rockland,3496300.0,0.6667,,21700.0,,
Leon Studio One School of Beauty Knowledge,3568300.0,,,,,
American Institute of Alternative Medicine,3534400.0,0.6667,,31136.0,,
Brown Aveda Institute-Mentor,3626300.0,,,,,
Susquehanna County Career and Technology Center,3561400.0,,,,,
