School,OPEID,AdmissionRate,SAT,Cost,Longitude,Latitude,WikidataID,Score
Cornerstone University,226600.0,0.8697,1067.0,35814.0,-85.595328,42.979966,Q5171689,100.0
Grand Rapids Community College,226700.0,,,13543.0,-85.665625,42.967076,Q1771451,100.0
Grand Valley State University,226800.0,0.8752,,24280.0,-85.889826,42.963001,Q1472315,100.0
Great Lakes Christian College,226900.0,,,26764.0,-84.638714,42.754249,Q5599431,100.0
Henry Ford College,227000.0,,,10230.0,-83.236056,42.324639,Q5721408,100.0
Hillsdale College,227200.0,0.3648,1398.0,,-84.633195,41.933682,Q5763774,100.0
Hope College,227300.0,0.7783,1219.0,48607.0,-86.102089,42.787298,Q2475371,100.0
Jackson College,227400.0,,,18547.0,-84.403942,42.16483,Q6116999,100.0
Kalamazoo College,227500.0,0.7433,,63808.0,-85.601857,42.290789,Q6350383,100.0
Kalamazoo Valley Community College,694900.0,,,10309.0,-85.682144,42.225948,Q6350423,100.0
Kellogg Community College,227600.0,,,13692.0,-85.177329,42.335638,Q6385846,100.0
Kirtland Community College,717100.0,,,11841.0,-84.706254,44.601785,Q6416228,100.0
Lake Michigan College,227700.0,,,14066.0,-86.393445,42.097276,Q6476901,100.0
Lake Superior State University,229300.0,0.695,1050.0,23239.0,-84.365573,46.492849,Q1591654,100.0
Lansing Community College,227800.0,,,10017.0,-84.55157,42.738435,Q6487450,100.0
Lawrence Technological University,227900.0,0.8246,,49729.0,-83.25003,42.474072,Q6504630,100.0
Macomb Community College,890600.0,,,14229.0,-82.972377,42.50599,Q17018054,100.0
Madonna University,228200.0,0.6837,1029.0,35736.0,-83.404722,42.384323,Q6728390,100.0
Rochester University,228800.0,0.9943,967.0,33013.0,-83.144959,42.667521,Q149990,100.0
University of Michigan-Ann Arbor,232500.0,0.2611,1445.0,30926.0,-83.742769,42.275921,Q230492,100.0
Michigan State University,229000.0,0.7631,1216.0,28626.0,-84.476111,42.73212,Q270222,100.0
Michigan Technological University,229200.0,0.7036,1269.0,29765.0,-88.548092,47.11866,Q12432,100.0
University of Michigan-Dearborn,232600.0,0.6751,1211.0,21509.0,-83.231417,42.317287,Q7895782,100.0
University of Michigan-Flint,232700.0,0.7742,1086.0,21376.0,-83.690276,43.01875,Q7895785,100.0
Mid Michigan College,676800.0,,,13373.0,-84.763715,43.969586,Q6840980,80.0
Monroe County Community College,229400.0,,,9123.0,-83.470274,41.91617,Q6902155,100.0
Montcalm Community College,229500.0,,,12981.0,-85.100181,43.253191,Q6904550,100.0
Muskegon Community College,229700.0,,,10369.0,-86.196384,43.250329,Q6942755,100.0
Northern Michigan University,230100.0,0.6689,,23578.0,-87.406568,46.559751,Q624970,100.0
Northwestern Michigan College,230200.0,,,13311.0,-85.585517,44.765436,Q7060343,100.0
Northwood University,407200.0,0.768,1093.0,41997.0,-84.27682,43.628717,Q7060498,100.0
Oakland Community College,230300.0,,,8747.0,-83.244787,42.595441,Q7073987,100.0
Oakland University,230700.0,0.811,1110.0,23778.0,-83.216418,42.674573,Q782116,100.0
Olivet College,230800.0,0.6031,,42758.0,-84.923891,42.442891,Q7087996,100.0
Sacred Heart Major Seminary,231300.0,1.0,,36882.0,-83.111682,42.375248,Q7397231,100.0
Saginaw Valley State University,231400.0,0.8946,1086.0,22353.0,-83.964273,43.51176,Q7399281,100.0
Siena Heights University,231600.0,0.7443,,39539.0,-84.018841,41.905624,Q7511074,100.0
St Clair County Community College,231000.0,,,11579.0,-82.428717,42.979494,Q7587566,100.0
Specs Howard School of Media Arts,2237800.0,,,,-83.259829,42.483856,Q7575070,100.0
Spring Arbor University,231800.0,0.633,1100.0,41548.0,-84.556074,42.206568,Q7580375,100.0
Finlandia University,232200.0,0.83,,34832.0,-88.588756,47.127868,Q1742604,79.0
Western Michigan University-Thomas M. Cooley Law School,1262700.0,,,,-84.554429,42.731,Q17032823,91.0
Walsh College,407100.0,,,,-83.147197,42.573888,Q3444269,100.0
Washtenaw Community College,232800.0,,,9551.0,-83.66559,42.26361,Q7972632,100.0
Wayne County Community College District,923000.0,,,11013.0,-83.054497,42.327299,Q7976138,100.0
Wayne State University,232900.0,0.6901,1112.0,24541.0,-83.068998,42.358994,Q349055,100.0
West Shore Community College,795000.0,,,9333.0,-86.336122,44.008512,Q14716344,100.0
Western Michigan University,233000.0,0.8494,1129.0,26567.0,-85.613759,42.282194,Q1546191,100.0
Western Theological Seminary,233100.0,,,,-86.10324,42.786246,Q7199405,100.0
Academy College,2050300.0,,,31816.0,-93.299809,44.855722,Q2822225,81.0
Alexandria Technical & Community College,554400.0,,,17880.0,-95.372369,45.873107,Q4720997,95.0
Anoka Technical College,735000.0,,,16828.0,-93.416087,45.216709,Q4769889,100.0
Anoka-Ramsey Community College,233200.0,,,15446.0,-93.351697,45.172978,Q4769881,100.0
Augsburg University,233400.0,0.7312,1050.0,54069.0,-93.240436,44.966307,Q616905,100.0
Riverland Community College,233500.0,,,14154.0,-92.995626,43.676271,Q7338244,100.0
Northwest Technical College,575900.0,,,16285.0,-94.853974,47.452652,Q7060212,100.0
Bemidji State University,233600.0,0.6944,1105.0,20919.0,-94.874119,47.482341,Q816377,100.0
Bethany Lutheran College,233700.0,0.6451,,38528.0,-93.990805,44.166649,Q4897766,100.0
Bethel University,905800.0,0.8663,1203.0,52723.0,-93.161663,45.057655,Q3445045,100.0
Carleton College,234000.0,0.2118,1438.0,74275.0,-93.154666,44.462318,Q1041671,100.0
Concordia College at Moorhead,234600.0,0.5808,1169.0,53819.0,-96.76749,46.862482,Q5158956,75.0
Concordia University-Saint Paul,234700.0,0.686,,32686.0,-93.154861,44.949759,Q5159001,100.0
Martin Luther College,236100.0,0.8731,1185.0,27230.0,-94.472326,44.30526,Q7974252,47.0
Minnesota State Community and Technical College,554100.0,,,15009.0,-96.097321,46.289194,Q6868461,100.0
Gustavus Adolphus College,235300.0,0.7061,,59205.0,-93.972196,44.323626,Q5621541,100.0
Hamline University,235400.0,0.6895,1147.0,51984.0,-93.164479,44.966246,Q1366519,100.0
Hennepin Technical College,1049100.0,,,15455.0,-93.397759,45.096534,Q5714836,100.0
Hibbing Community College,235500.0,,,14422.0,-92.921698,47.422361,Q5750676,100.0
Inver Hills Community College,974000.0,,,15246.0,-93.055255,44.828599,Q14692660,100.0
Itasca Community College,235600.0,,,16948.0,-93.49555,47.241919,Q6094102,100.0
Luther Seminary,235700.0,,,,-93.196422,44.984629,Q4824397,100.0
Macalester College,235800.0,0.3869,1390.0,71053.0,-93.168053,44.938565,Q1141571,100.0
South Central College,553700.0,,,14879.0,-94.047428,44.174319,Q5060602,81.0
Minnesota State University-Mankato,236000.0,0.6726,1105.0,20858.0,-93.99945,44.146712,Q1937387,100.0
Mayo Clinic College of Medicine and Science,1173200.0,0.313,,,-92.466428,44.02215,Q6797536,100.0
Mesabi Range College,400900.0,,,16613.0,-92.549092,47.524561,Q6821105,62.0
Metropolitan State University,1037400.0,0.6189,,22819.0,-93.074361,44.957256,Q6825262,100.0
University of Minnesota-Twin Cities,396900.0,0.6979,1314.0,27654.0,-93.235464,44.972851,Q238101,100.0
University of Minnesota-Duluth,238800.0,0.7855,1169.0,25326.0,-92.084385,46.817126,Q2495874,100.0
University of Minnesota-Morris,238900.0,0.6465,1199.0,24636.0,-95.899729,45.589775,Q3551758,100.0
Minnesota State University Moorhead,236700.0,0.6605,1106.0,22525.0,-96.759532,46.867153,Q6868559,100.0
North Hennepin Community College,237000.0,,,14410.0,-93.374536,45.106937,Q7055585,100.0
Normandale Community College,795400.0,,,15200.0,-93.331673,44.829706,Q7053028,100.0
North Central University,236900.0,0.9299,1077.0,37644.0,-93.261511,44.968625,Q7054767,100.0
Northland Community and Technical College,238500.0,,,15669.0,-96.162366,48.124969,Q7059512,100.0
University of Northwestern-St Paul,237100.0,0.9222,,43817.0,-93.167822,45.033703,Q7060296,100.0
Northwestern Health Sciences University,1232800.0,,,25985.0,-93.311222,44.850963,Q7060311,100.0
Pine Technical & Community College,553500.0,,,14482.0,-92.968283,45.818667,Q7569290,45.0
Rainy River Community College,677500.0,,,13022.0,-93.431603,48.590001,Q7285018,100.0
Rochester Community and Technical College,237300.0,,,19165.0,-92.42321,44.014488,Q24062830,100.0
College of Saint Benedict,234100.0,0.8401,1201.0,60788.0,-94.319888,45.561792,Q5146820,100.0
St Cloud Technical and Community College,553400.0,,,13539.0,-94.175841,45.579065,Q7587641,100.0
Saint Cloud State University,237700.0,0.7322,1087.0,19635.0,-94.152657,45.553227,Q1136874,100.0
Saint Johns University,237900.0,0.8138,1193.0,59972.0,-94.393621,45.580075,Q1138374,98.0
Saint Mary's University of Minnesota,238000.0,0.841,,49200.0,-91.695449,44.044736,Q2212976,100.0
St Olaf College,238200.0,0.5081,1309.0,62880.0,-93.182039,44.461529,Q1515763,100.0
Crown College,238300.0,0.4689,1063.0,41227.0,-93.743019,44.885393,Q5189332,100.0
The College of Saint Scholastica,234300.0,0.7331,1205.0,50923.0,-92.106134,46.816082,Q3551594,88.0
University of St Thomas,234500.0,0.874,1249.0,57785.0,-93.188986,44.943439,Q1164229,100.0
St Catherine University,234200.0,0.7615,1122.0,50794.0,-93.183761,44.924926,Q3444427,100.0
Saint Paul College,553300.0,,,16897.0,-93.109646,44.949186,Q105706960,100.0
Southwest Minnesota State University,237500.0,0.806,1048.0,20481.0,-95.759548,44.45373,Q7571324,100.0
Vermilion Community College,235000.0,,,17922.0,-91.837777,47.905184,Q7921585,100.0
Dunwoody College of Technology,464100.0,0.9738,,31769.0,-93.290608,44.97281,Q5315811,100.0
Ridgewater College,525200.0,,,15652.0,-95.07305,45.138313,Q21027898,100.0
Winona State University,239400.0,0.7518,1118.0,22003.0,-91.643723,44.046159,Q3233786,100.0
Mitchell Hamline School of Law,239100.0,,,,-93.138224,44.94202,Q22060180,100.0
Century College,1054600.0,,,14626.0,-92.982105,45.041823,Q17163918,86.0
Alcorn State University,239600.0,0.3772,1035.0,24285.0,-91.142854,31.877216,Q1805243,100.0
Belhaven University,239700.0,0.4954,1083.0,35975.0,-90.169228,32.318415,Q4882717,100.0
Blue Mountain College,239800.0,0.9912,1065.0,25475.0,-89.02924,34.67209,Q4929506,100.0
Coahoma Community College,240100.0,,,8292.0,-90.568469,34.254417,Q5137668,100.0
Copiah-Lincoln Community College,240200.0,,,10663.0,-90.400234,31.69272,Q5168572,100.0
Delta State University,240300.0,0.9961,1063.0,20678.0,-90.735365,33.744745,Q3887993,100.0
East Central Community College,240400.0,,,11577.0,-89.113706,32.441164,Q5328044,100.0
East Mississippi Community College,240500.0,,,12407.0,-88.483516,32.830246,Q5329000,100.0
Hinds Community College,240700.0,,,9805.0,-90.416118,32.256109,Q5766201,100.0
Holmes Community College,240800.0,,,12162.0,-89.915803,32.969985,Q5883533,100.0
Itawamba Community College,240900.0,,,11187.0,-88.412073,34.276519,Q6094155,100.0
Jackson State University,241000.0,0.8998,993.0,24570.0,-90.207405,32.296105,Q1747601,100.0
Jones County Junior College,241100.0,,,11200.0,-89.200895,31.596936,Q6275177,100.0
Meridian Community College,241300.0,,,11696.0,-88.732823,32.367355,Q6819301,100.0
Millsaps College,241400.0,0.6981,1184.0,57996.0,-90.179957,32.322746,Q6860022,100.0
Mississippi Delta Community College,241600.0,,,7664.0,-90.502053,33.444906,Q6879118,100.0
University of Mississippi,244000.0,0.8802,1220.0,25562.0,-89.537434,34.365529,Q1138384,100.0
Mississippi University for Women,242200.0,0.9903,1106.0,20684.0,-88.418601,33.493305,Q3468084,100.0
Mississippi Valley State University,242400.0,0.8272,945.0,20315.0,-90.341274,33.514142,Q3316928,100.0
Mississippi College,241500.0,0.2876,1218.0,34918.0,-90.329821,32.335515,Q6879096,100.0
Mississippi Gulf Coast Community College,241700.0,,,13189.0,-89.142952,30.780784,Q6879156,100.0
Mississippi State University,242300.0,0.8004,1244.0,25778.0,-88.790139,33.454852,Q1939211,100.0
Northeast Mississippi Community College,242600.0,,,13245.0,-88.562609,34.668339,Q7057941,100.0
Northwest Mississippi Community College,242700.0,,,11193.0,-89.969525,34.625532,Q7060118,100.0
Pearl River Community College,243000.0,,,11911.0,-89.543052,30.844322,Q7158147,100.0
Rust College,243300.0,0.2947,,16700.0,-89.446999,34.776862,Q7382396,100.0
Southeastern Baptist College,243500.0,0.561,930.0,12525.0,-89.149373,31.748512,Q7569416,100.0
Southwest Mississippi Community College,243600.0,,,11347.0,-90.443295,31.295121,Q7571325,100.0
University of Southern Mississippi,244100.0,0.9633,1135.0,24047.0,-89.331236,31.32661,Q624090,100.0
Tougaloo College,243900.0,0.712,990.0,22784.0,-90.16076,32.403014,Q6603941,100.0
Wesley Biblical Seminary,2516200.0,,,,-90.111379,32.400142,Q7983850,100.0
William Carey University,244700.0,0.5528,1172.0,23334.0,-89.291815,31.305264,Q8006551,100.0
Aquinas Institute of Theology,163200.0,,,,-90.237795,38.634329,Q4782996,100.0
Avila University,244900.0,0.4198,1065.0,30366.0,-94.591758,38.91339,Q4828842,100.0
Baptist Bible College,1320800.0,,,24641.0,-93.284286,37.239696,Q4857601,100.0
Cox College,2068200.0,1.0,,,-93.290233,37.225116,Q5179878,100.0
Calvary University,245000.0,,,18784.0,-94.547927,38.839578,Q5024150,100.0
Central Christian College of the Bible,2266400.0,,,24769.0,-92.427259,39.395963,Q5060546,100.0
University of Central Missouri,245400.0,0.6359,1120.0,19802.0,-93.737428,38.759111,Q7895252,100.0
Columbia College,245600.0,,,37709.0,-92.326354,38.957388,Q49088,100.0
Conception Seminary College,246700.0,1.0,1255.0,38960.0,-94.682831,40.24044,Q2005895,58.0
Concordia Seminary,245700.0,,,,-90.311324,38.637181,Q1124179,100.0
Cottey College,245800.0,0.6054,1104.0,33080.0,-94.371311,37.836127,Q5175610,100.0
Covenant Theological Seminary,470700.0,,,,-90.451323,38.643066,Q4118781,100.0
Culver-Stockton College,246000.0,0.9833,1039.0,40296.0,-91.529374,40.128993,Q5193756,100.0
Drury University,246100.0,0.7068,1208.0,40913.0,-93.286192,37.219681,Q5309401,100.0
East Central College,886200.0,,,12782.0,-90.97809,38.431845,Q5328044,80.0
Eden Theological Seminary,246200.0,,,,-90.345605,38.592307,Q5336928,100.0
Pinnacle Career Institute,1040500.0,,,,-94.529762,38.938335,Q7196285,50.0
Evangel University,246300.0,0.9542,,37127.0,-93.262614,37.220956,Q4569311,100.0
Fontbonne University,246400.0,0.8536,1050.0,40906.0,-90.315712,38.642697,Q5465153,100.0
Ozarks Technical Community College,3083000.0,,,11386.0,-93.279985,37.216479,Q7116527,100.0
Hannibal-LaGrange University,908900.0,0.6463,1120.0,36128.0,-91.39094,39.729015,Q5649147,100.0
Harris-Stowe State University,246600.0,,,17740.0,-90.224288,38.631744,Q5666316,100.0
Jefferson College,246800.0,,,12752.0,-90.558954,38.259889,Q2471216,81.0
Kenrick Glennon Seminary,247600.0,,,,-90.324024,38.584608,Q6391348,100.0
Lincoln University,247900.0,,,18374.0,-92.166724,38.564431,Q1048626,100.0
Lindenwood University,248000.0,0.9213,1111.0,30609.0,-90.501286,38.785425,Q5617088,100.0
Logan University,470300.0,0.8462,,20535.0,-90.542333,38.63133,Q6666966,100.0
Metropolitan Community College-Kansas City,248400.0,,,12358.0,-94.58966,39.068668,Q6825055,83.0
Lutheran School of Nursing,666600.0,,,,-90.226539,38.590249,Q104859219,50.0
Maryville University of Saint Louis,248200.0,0.9489,,46850.0,-90.505998,38.644774,Q6781811,100.0
Midwestern Baptist Theological Seminary,248500.0,0.97,,24811.0,-94.573185,39.185691,Q6843458,100.0
Missouri Baptist University,754000.0,0.6484,1047.0,40548.0,-90.462586,38.641526,Q6879494,100.0
Missouri Southern State University,248800.0,0.9833,1087.0,15867.0,-94.461689,37.095155,Q6879708,100.0
Missouri Valley College,248900.0,0.6218,956.0,35425.0,-93.190654,39.108522,Q7589600,66.0
Missouri Western State University,249000.0,,,18632.0,-94.785643,39.7575,Q1939221,100.0
University of Missouri-Columbia,251600.0,0.8178,1247.0,26902.0,-92.328843,38.94531,Q579968,100.0
University of Missouri-Kansas City,251800.0,0.6301,1184.0,22897.0,-94.582141,39.034179,Q940690,100.0
Missouri University of Science and Technology,251700.0,0.8146,1328.0,23123.0,-91.775583,37.953426,Q4380853,100.0
University of Missouri-St Louis,251900.0,0.5759,1188.0,24481.0,-90.311091,38.710312,Q625103,100.0
Moberly Area Community College,249100.0,,,12329.0,-92.455064,39.418607,Q6886673,100.0
Nazarene Theological Seminary,249400.0,,,,-94.565781,39.009265,Q6983281,100.0
Truman State University,249500.0,0.721,1278.0,21640.0,-92.581658,40.188267,Q7847734,100.0
Northwest Missouri State University,249600.0,0.8011,1104.0,20235.0,-94.883339,40.351692,Q7060123,100.0
Ozark Christian College,2202700.0,0.9818,,22811.0,-94.510622,37.103172,Q7116478,100.0
College of the Ozarks,250000.0,0.1428,1156.0,30764.0,-93.238174,36.616019,Q5146892,100.0
Park University,249800.0,,,21146.0,-94.679041,39.189256,Q4568903,100.0
Ranken Technical College,1250000.0,,,21674.0,-90.248465,38.653303,Q7293233,100.0
Research College of Nursing,639200.0,,,,-94.556762,39.006611,Q23808450,73.0
Rockhurst University,249900.0,0.7289,1167.0,53221.0,-94.573003,39.032318,Q5594651,100.0
Saint Louis University,250600.0,0.5554,1299.0,61975.0,-90.2351,38.636801,Q734774,100.0
Saint Louis Christian College,1258000.0,0.7027,1020.0,24180.0,-90.294569,38.775771,Q7401662,100.0
University of Health Sciences and Pharmacy in St. Louis,250400.0,0.7822,1266.0,47005.0,-90.260617,38.636904,Q7589597,54.0
Saint Louis Community College,247100.0,,,12245.0,-90.437078,38.745678,Q7603129,81.0
Saint Paul School of Theology,250900.0,,,,-94.641277,38.880458,Q7402050,100.0
Southwest Baptist University,250200.0,0.7335,1110.0,35243.0,-93.407056,37.602425,Q7571224,100.0
State Fair Community College,808000.0,,,11924.0,-93.268028,38.696423,Q7603209,100.0
Stephens College,251200.0,0.6429,1103.0,38435.0,-92.319204,38.95204,Q12070051,100.0
Southeast Missouri State University,250100.0,0.9333,,20872.0,-89.531187,37.311107,Q635118,100.0
Missouri State University-Springfield,250300.0,0.8657,1183.0,21859.0,-93.281281,37.199258,Q1249251,81.0
Three Rivers College,471300.0,,,15436.0,-90.429769,36.776571,Q7797728,100.0
North Central Missouri College,251400.0,,,15428.0,-93.617353,40.078096,Q7054751,100.0
Kansas City University,247400.0,,,,-94.561374,39.107553,Q940690,79.0
Washington University in St Louis,252000.0,0.1602,1520.0,76910.0,-90.310604,38.647929,Q777403,100.0
Webster University,252100.0,0.5312,1170.0,44260.0,-90.345151,38.588875,Q1465303,100.0
Westminster College,252300.0,0.9743,1136.0,44500.0,-91.955273,38.849354,Q5407122,100.0
William Jewell College,252400.0,0.364,1168.0,49150.0,-94.413126,39.247844,Q3307837,100.0
William Woods University,252500.0,0.6254,,41310.0,-91.950416,38.860287,Q3445253,100.0
Blackfeet Community College,2510600.0,,,12440.0,-113.009387,48.551927,Q4922829,100.0
Carroll College,252600.0,0.7302,1199.0,50675.0,-112.040285,46.600771,Q1045167,100.0
Dawson Community College,252900.0,,,14234.0,-104.725485,47.085396,Q5242645,100.0
Chief Dull Knife College,2545200.0,,,10410.0,-106.664593,45.625568,Q5096717,100.0
Montana State University Billings,253000.0,,,16755.0,-108.523009,45.796896,Q6904332,100.0
Flathead Valley Community College,677700.0,,,14060.0,-114.327258,48.227389,Q5457900,100.0
