School,OPEID,AdmissionRate,SAT,Cost,WikidataID,Score
Bethel University,905800.0,0.8663,1203.0,52723.0,Q3445045,100.0
Carleton College,234000.0,0.2118,1438.0,74275.0,Q1041671,100.0
Concordia College at Moorhead,234600.0,0.5808,1169.0,53819.0,Q5158956,75.0
Concordia University-Saint Paul,234700.0,0.686,,32686.0,Q5159001,100.0
Martin Luther College,236100.0,0.8731,1185.0,27230.0,Q7974252,47.0
Minnesota State Community and Technical College,554100.0,,,15009.0,Q6868461,100.0
Gustavus Adolphus College,235300.0,0.7061,,59205.0,Q5621541,100.0
Hamline University,235400.0,0.6895,1147.0,51984.0,Q1366519,100.0
Hennepin Technical College,1049100.0,,,15455.0,Q5714836,100.0
Hibbing Community College,235500.0,,,14422.0,Q5750676,100.0
Inver Hills Community College,974000.0,,,15246.0,Q14692660,100.0
Itasca Community College,235600.0,,,16948.0,Q6094102,100.0
Luther Seminary,235700.0,,,,Q4824397,100.0
Macalester College,235800.0,0.3869,1390.0,71053.0,Q1141571,100.0
South Central College,553700.0,,,14879.0,Q5060602,81.0
Minnesota State University-Mankato,236000.0,0.6726,1105.0,20858.0,Q1937387,100.0
Mayo Clinic College of Medicine and Science,1173200.0,0.313,,,Q6797536,100.0
Mesabi Range College,400900.0,,,16613.0,Q6821105,62.0
Metropolitan State University,1037400.0,0.6189,,22819.0,Q6825262,100.0
University of Minnesota-Twin Cities,396900.0,0.6979,1314.0,27654.0,Q238101,100.0
University of Minnesota-Duluth,238800.0,0.7855,1169.0,25326.0,Q2495874,100.0
University of Minnesota-Morris,238900.0,0.6465,1199.0,24636.0,Q3551758,100.0
Minnesota State University Moorhead,236700.0,0.6605,1106.0,22525.0,Q6868559,100.0
North Hennepin Community College,237000.0,,,14410.0,Q7055585,100.0
Normandale Community College,795400.0,,,15200.0,Q7053028,100.0
North Central University,236900.0,0.9299,1077.0,37644.0,Q7054767,100.0
Northland Community and Technical College,238500.0,,,15669.0,Q7059512,100.0
University of Northwestern-St Paul,237100.0,0.9222,,43817.0,Q7060296,100.0
Northwestern Health Sciences University,1232800.0,,,25985.0,Q7060311,100.0
Pine Technical & Community College,553500.0,,,14482.0,Q7569290,45.0
Rainy River Community College,677500.0,,,13022.0,Q7285018,100.0
Rochester Community and Technical College,237300.0,,,19165.0,Q24062830,100.0
College of Saint Benedict,234100.0,0.8401,1201.0,60788.0,Q5146820,100.0
St Cloud Technical and Community College,553400.0,,,13539.0,Q7587641,100.0
Saint Cloud State University,237700.0,0.7322,1087.0,19635.0,Q1136874,100.0
Saint Johns University,237900.0,0.8138,1193.0,59972.0,Q1138374,98.0
Saint Mary's University of Minnesota,238000.0,0.841,,49200.0,Q2212976,100.0
St Olaf College,238200.0,0.5081,1309.0,62880.0,Q1515763,100.0
Crown College,238300.0,0.4689,1063.0,41227.0,Q5189332,100.0
The College of Saint Scholastica,234300.0,0.7331,1205.0,50923.0,Q3551594,88.0
University of St Thomas,234500.0,0.874,1249.0,57785.0,Q1164229,100.0
St Catherine University,234200.0,0.7615,1122.0,50794.0,Q3444427,100.0
Saint Paul College,553300.0,,,16897.0,Q105706960,100.0
Southwest Minnesota State University,237500.0,0.806,1048.0,20481.0,Q7571324,100.0
Vermilion Community College,235000.0,,,17922.0,Q7921585,100.0
Dunwoody College of Technology,464100.0,0.9738,,31769.0,Q5315811,100.0
Ridgewater College,525200.0,,,15652.0,Q21027898,100.0
Winona State University,239400.0,0.7518,1118.0,22003.0,Q3233786,100.0
Mitchell Hamline School of Law,239100.0,,,,Q22060180,100.0
Century College,1054600.0,,,14626.0,Q17163918,86.0
Alcorn State University,239600.0,0.3772,1035.0,24285.0,Q1805243,100.0
Belhaven University,239700.0,0.4954,1083.0,35975.0,Q4882717,100.0
Blue Mountain College,239800.0,0.9912,1065.0,25475.0,Q4929506,100.0
Coahoma Community College,240100.0,,,8292.0,Q5137668,100.0
Copiah-Lincoln Community College,240200.0,,,10663.0,Q5168572,100.0
Delta State University,240300.0,0.9961,1063.0,20678.0,Q3887993,100.0
East Central Community College,240400.0,,,11577.0,Q5328044,100.0
East Mississippi Community College,240500.0,,,12407.0,Q5329000,100.0
Hinds Community College,240700.0,,,9805.0,Q5766201,100.0
Holmes Community College,240800.0,,,12162.0,Q5883533,100.0
Itawamba Community College,240900.0,,,11187.0,Q6094155,100.0
Jackson State University,241000.0,0.8998,993.0,24570.0,Q1747601,100.0
Jones County Junior College,241100.0,,,11200.0,Q6275177,100.0
Meridian Community College,241300.0,,,11696.0,Q6819301,100.0
Millsaps College,241400.0,0.6981,1184.0,57996.0,Q6860022,100.0
Mississippi Delta Community College,241600.0,,,7664.0,Q6879118,100.0
University of Mississippi,244000.0,0.8802,1220.0,25562.0,Q1138384,100.0
Mississippi University for Women,242200.0,0.9903,1106.0,20684.0,Q3468084,100.0
Mississippi Valley State University,242400.0,0.8272,945.0,20315.0,Q3316928,100.0
Mississippi College,241500.0,0.2876,1218.0,34918.0,Q6879096,100.0
Mississippi Gulf Coast Community College,241700.0,,,13189.0,Q6879156,100.0
Mississippi State University,242300.0,0.8004,1244.0,25778.0,Q1939211,100.0
Northeast Mississippi Community College,242600.0,,,13245.0,Q7057941,100.0
Northwest Mississippi Community College,242700.0,,,11193.0,Q7060118,100.0
Pearl River Community College,243000.0,,,11911.0,Q7158147,100.0
Rust College,243300.0,0.2947,,16700.0,Q7382396,100.0
Southeastern Baptist College,243500.0,0.561,930.0,12525.0,Q7569416,100.0
Southwest Mississippi Community College,243600.0,,,11347.0,Q7571325,100.0
University of Southern Mississippi,244100.0,0.9633,1135.0,24047.0,Q624090,100.0
Tougaloo College,243900.0,0.712,990.0,22784.0,Q6603941,100.0
Wesley Biblical Seminary,2516200.0,,,,Q7983850,100.0
William Carey University,244700.0,0.5528,1172.0,23334.0,Q8006551,100.0
Aquinas Institute of Theology,163200.0,,,,Q4782996,100.0
Avila University,244900.0,0.4198,1065.0,30366.0,Q4828842,100.0
Baptist Bible College,1320800.0,,,24641.0,Q4857601,100.0
Cox College,2068200.0,1.0,,,Q5179878,100.0
Calvary University,245000.0,,,18784.0,Q5024150,100.0
Central Christian College of the Bible,2266400.0,,,24769.0,Q5060546,100.0
University of Central Missouri,245400.0,0.6359,1120.0,19802.0,Q7895252,100.0
Columbia College,245600.0,,,37709.0,Q49088,100.0
Conception Seminary College,246700.0,1.0,1255.0,38960.0,Q2005895,58.0
Concordia Seminary,245700.0,,,,Q1124179,100.0
Cottey College,245800.0,0.6054,1104.0,33080.0,Q5175610,100.0
Covenant Theological Seminary,470700.0,,,,Q4118781,100.0
Culver-Stockton College,246000.0,0.9833,1039.0,40296.0,Q5193756,100.0
Drury University,246100.0,0.7068,1208.0,40913.0,Q5309401,100.0
East Central College,886200.0,,,12782.0,Q5328044,80.0
Eden Theological Seminary,246200.0,,,,Q5336928,100.0
Pinnacle Career Institute,1040500.0,,,,Q7196285,50.0
Evangel University,246300.0,0.9542,,37127.0,Q4569311,100.0
Fontbonne University,246400.0,0.8536,1050.0,40906.0,Q5465153,100.0
Ozarks Technical Community College,3083000.0,,,11386.0,Q7116527,100.0
Hannibal-LaGrange University,908900.0,0.6463,1120.0,36128.0,Q5649147,100.0
Harris-Stowe State University,246600.0,,,17740.0,Q5666316,100.0
Jefferson College,246800.0,,,12752.0,Q2471216,81.0
Kenrick Glennon Seminary,247600.0,,,,Q6391348,100.0
Lincoln University,247900.0,,,18374.0,Q1048626,100.0
Lindenwood University,248000.0,0.9213,1111.0,30609.0,Q5617088,100.0
Logan University,470300.0,0.8462,,20535.0,Q6666966,100.0
Metropolitan Community College-Kansas City,248400.0,,,12358.0,Q6825055,83.0
Lutheran School of Nursing,666600.0,,,,Q104859219,50.0
Maryville University of Saint Louis,248200.0,0.9489,,46850.0,Q6781811,100.0
Midwestern Baptist Theological Seminary,248500.0,0.97,,24811.0,Q6843458,100.0
Missouri Baptist University,754000.0,0.6484,1047.0,40548.0,Q6879494,100.0
Missouri Southern State University,248800.0,0.9833,1087.0,15867.0,Q6879708,100.0
Missouri Valley College,248900.0,0.6218,956.0,35425.0,Q7589600,66.0
Missouri Western State University,249000.0,,,18632.0,Q1939221,100.0
University of Missouri-Columbia,251600.0,0.8178,1247.0,26902.0,Q579968,100.0
University of Missouri-Kansas City,251800.0,0.6301,1184.0,22897.0,Q940690,100.0
Missouri University of Science and Technology,251700.0,0.8146,1328.0,23123.0,Q4380853,100.0
University of Missouri-St Louis,251900.0,0.5759,1188.0,24481.0,Q625103,100.0
Moberly Area Community College,249100.0,,,12329.0,Q6886673,100.0
Nazarene Theological Seminary,249400.0,,,,Q6983281,100.0
Truman State University,249500.0,0.721,1278.0,21640.0,Q7847734,100.0
Northwest Missouri State University,249600.0,0.8011,1104.0,20235.0,Q7060123,100.0
Ozark Christian College,2202700.0,0.9818,,22811.0,Q7116478,100.0
College of the Ozarks,250000.0,0.1428,1156.0,30764.0,Q5146892,100.0
Park University,249800.0,,,21146.0,Q4568903,100.0
Ranken Technical College,1250000.0,,,21674.0,Q7293233,100.0
Research College of Nursing,639200.0,,,,Q23808450,73.0
Rockhurst University,249900.0,0.7289,1167.0,53221.0,Q5594651,100.0
Saint Louis University,250600.0,0.5554,1299.0,61975.0,Q734774,100.0
Saint Louis Christian College,1258000.0,0.7027,1020.0,24180.0,Q7401662,100.0
University of Health Sciences and Pharmacy in St. Louis,250400.0,0.7822,1266.0,47005.0,Q7589597,54.0
Saint Louis Community College,247100.0,,,12245.0,Q7603129,81.0
Saint Paul School of Theology,250900.0,,,,Q7402050,100.0
Southwest Baptist University,250200.0,0.7335,1110.0,35243.0,Q7571224,100.0
State Fair Community College,808000.0,,,11924.0,Q7603209,100.0
Stephens College,251200.0,0.6429,1103.0,38435.0,Q12070051,100.0
Southeast Missouri State University,250100.0,0.9333,,20872.0,Q635118,100.0
Missouri State University-Springfield,250300.0,0.8657,1183.0,21859.0,Q1249251,81.0
Three Rivers College,471300.0,,,15436.0,Q7797728,100.0
North Central Missouri College,251400.0,,,15428.0,Q7054751,100.0
Kansas City University,247400.0,,,,Q940690,79.0
Washington University in St Louis,252000.0,0.1602,1520.0,76910.0,Q777403,100.0
Webster University,252100.0,0.5312,1170.0,44260.0,Q1465303,100.0
Westminster College,252300.0,0.9743,1136.0,44500.0,Q5407122,100.0
William Jewell College,252400.0,0.364,1168.0,49150.0,Q3307837,100.0
William Woods University,252500.0,0.6254,,41310.0,Q3445253,100.0
Blackfeet Community College,2510600.0,,,12440.0,Q4922829,100.0
Carroll College,252600.0,0.7302,1199.0,50675.0,Q1045167,100.0
Dawson Community College,252900.0,,,14234.0,Q5242645,100.0
Chief Dull Knife College,2545200.0,,,10410.0,Q5096717,100.0
Montana State University Billings,253000.0,,,16755.0,Q6904332,100.0
Flathead Valley Community College,677700.0,,,14060.0,Q5457900,100.0
Aaniiih Nakoda College,2517500.0,,,12770.0,Q4661582,100.0
Fort Peck Community College,2343000.0,,,9835.0,Q5471807,100.0
Great Falls College Montana State University,931400.0,,,12678.0,Q5599153,100.0
University of Providence,252700.0,0.9853,1013.0,40556.0,Q7252506,93.0
Little Big Horn College,2286600.0,,,10608.0,Q6649089,100.0
Miles Community College,252800.0,,,12703.0,Q6851351,100.0
Montana Technological University,253100.0,0.9727,1192.0,21124.0,Q6904341,100.0
Montana State University,253200.0,0.8077,1205.0,22073.0,Q1861687,100.0
The University of Montana,253600.0,0.9578,1162.0,19958.0,Q2302336,91.0
Montana State University-Northern,253300.0,,,15933.0,Q6904331,100.0
Rocky Mountain College,253400.0,0.7117,1071.0,40804.0,Q14704764,100.0
Salish Kootenai College,2143400.0,,,13476.0,Q7404844,100.0
The University of Montana-Western,253700.0,0.5186,1001.0,17790.0,Q3551358,94.0
Yellowstone Christian College,4249900.0,0.75,1010.0,,Q8051985,100.0
Bellevue University,974300.0,,,22961.0,Q4883967,100.0
Clarkson College,986200.0,0.5686,,24917.0,Q931865,100.0
Bryan College of Health Sciences,639900.0,0.5777,,30615.0,Q7707460,70.0
Central Community College,2099500.0,,,12352.0,Q5060624,100.0
Chadron State College,253900.0,,,22030.0,Q5066497,100.0
Concordia University-Nebraska,254100.0,0.7583,1138.0,45672.0,Q5159000,100.0
Creighton University,254200.0,0.6402,,56120.0,Q770544,100.0
Doane University,254400.0,0.688,,50470.0,Q5286494,100.0
Hastings College,254800.0,0.6595,1117.0,44893.0,Q3577853,82.0
University of Nebraska at Kearney,255100.0,0.8841,1130.0,23319.0,Q7895890,100.0
Nebraska Methodist College of Nursing & Allied Health,640400.0,0.9186,1155.0,31690.0,Q6984754,96.0
Mid-Plains Community College,255700.0,,,11678.0,Q51078211,100.0
Midland University,255300.0,0.5079,1068.0,45689.0,Q6842463,100.0
University of Nebraska at Omaha,255400.0,0.8229,1115.0,19797.0,Q2495890,100.0
Nebraska Indian Community College,2550800.0,,,16957.0,Q6984746,100.0
University of Nebraska Medical Center,689500.0,,,,Q7895888,100.0
Nebraska Wesleyan University,255500.0,0.6953,1222.0,48718.0,Q6984798,100.0
University of Nebraska-Lincoln,256500.0,0.7774,1220.0,24400.0,Q1353679,100.0
Northeast Community College,1166700.0,,,13404.0,Q7057861,100.0
Peru State College,255900.0,,,20321.0,Q7170975,100.0
Summit Christian College,4240800.0,0.3571,1035.0,11009.0,Q7637784,100.0
College of Saint Mary,254000.0,0.5,,31250.0,Q1255772,93.0
Union College,256300.0,0.976,1072.0,36243.0,Q1567748,100.0
Wayne State College,256600.0,,,19521.0,Q7976637,100.0
Western Nebraska Community College,256000.0,,,11802.0,Q7988097,100.0
York College,256700.0,0.6613,1033.0,30571.0,Q8055402,100.0
College of Southern Nevada,1036200.0,,,12414.0,Q7368264,77.0
University of Nevada-Las Vegas,256900.0,0.8102,1124.0,18756.0,Q2302311,100.0
University of Nevada-Reno,256800.0,0.873,1154.0,23256.0,Q1185955,100.0
Sierra Nevada University,919200.0,0.4631,1036.0,50040.0,Q1129091,100.0
Truckee Meadows Community College,2107700.0,,,13389.0,Q7847197,100.0
Dartmouth College,257300.0,0.0922,1500.0,77152.0,Q49116,100.0
Franklin Pierce University,257500.0,0.8468,,56500.0,Q5491762,100.0
University of New Hampshire-Franklin Pierce School of Law,258903.0,0.8481,1194.0,,Q7895906,84.0
Magdalen College,2223300.0,0.7901,,35456.0,Q7726776,100.0
New England College,257900.0,0.9625,,57285.0,Q12966654,100.0
Southern New Hampshire University,258000.0,0.9354,,50505.0,Q3445256,100.0
Keene State College,259000.0,0.9066,,28880.0,Q6382897,100.0
University of New Hampshire at Manchester,258901.0,0.8481,1194.0,25244.0,Q7895907,100.0
Plymouth State University,259100.0,0.8937,,28222.0,Q7205857,100.0
White Mountains Community College,529100.0,,,19186.0,Q7995090,100.0
River Valley Community College,756000.0,,,22769.0,Q22060819,100.0
Lakes Region Community College,755500.0,,,21290.0,Q21188312,100.0
Manchester Community College,258200.0,,,18214.0,Q6747336,100.0
Nashua Community College,923600.0,,,12918.0,Q6966902,100.0
Rivier University,258600.0,0.7571,,46498.0,Q7338849,100.0
Saint Anselm College,258700.0,0.7615,1230.0,61163.0,Q3463654,100.0
Granite State College,3101300.0,,,18834.0,Q5595931,100.0
Thomas More College of Liberal Arts,3043100.0,0.8958,1210.0,33111.0,Q7591976,70.0
Assumption College for Sisters,259500.0,,,,Q4810350,100.0
Atlantic Cape Community College,259600.0,,,15170.0,Q4816324,100.0
Bergen Community College,473600.0,,,15060.0,Q4891499,100.0
Berkeley College-Woodland Park,750200.0,,,33412.0,Q2897191,90.0
Brookdale Community College,840400.0,,,14824.0,Q4974383,100.0
Rowan College at Burlington County,773000.0,,,12307.0,Q4999226,100.0
Camden County College,686500.0,,,11606.0,Q5025748,42.0
Centenary University,259900.0,0.93,997.0,44856.0,Q1054905,65.0
Drew University,260300.0,0.7315,,58116.0,Q1795487,100.0
Essex County College,710700.0,,,12653.0,Q5154689,93.0
Felician University,261000.0,0.9355,973.0,49240.0,Q14705495,100.0
Georgian Court University,260800.0,0.809,1039.0,45458.0,Q5548012,100.0
Rowan University,260900.0,0.7801,1150.0,34987.0,Q1799872,100.0
Hudson County Community College,1295400.0,,,12543.0,Q5928620,100.0
New Jersey City University,261300.0,0.9633,,25328.0,Q11991254,100.0
Kean University,262200.0,0.7805,1010.0,25863.0,Q6382148,100.0
Mercer County Community College,474000.0,,,11963.0,Q6818271,100.0
Middlesex College,261500.0,,,14288.0,Q2075221,77.0
Monmouth University,261600.0,0.7893,1130.0,55898.0,Q922647,100.0
Montclair State University,261700.0,0.8266,,26067.0,Q5018694,100.0
New Brunswick Theological Seminary,261900.0,,,,Q13428327,100.0
New Jersey Institute of Technology,262100.0,0.6603,1299.0,31511.0,Q3272013,100.0
Passaic County Community College,999400.0,,,15135.0,Q7142508,100.0
Princeton Theological Seminary,262600.0,,,,Q909696,100.0
Princeton University,262700.0,0.0563,1506.0,74150.0,Q21578,100.0
Ramapo College of New Jersey,934400.0,0.6684,1140.0,29130.0,Q7289009,67.0
Rider University,262800.0,0.7566,1124.0,61693.0,Q3551664,100.0
Rutgers University-Camden,262901.0,0.6986,1253.0,29130.0,Q7382823,100.0
Rutgers University-New Brunswick,262900.0,0.6986,1253.0,32022.0,Q499451,72.0
Rutgers University-Newark,262902.0,0.6986,1253.0,27960.0,Q7382780,100.0
Saint Peter's University,263800.0,0.8464,,47570.0,Q3443737,100.0
Salem Community College,546100.0,,,16353.0,Q7404080,100.0
Seton Hall University,263200.0,0.7823,1244.0,60646.0,Q585828,100.0
Raritan Valley Community College,773100.0,,,11685.0,Q7294576,100.0
Stevens Institute of Technology,263900.0,0.5306,1415.0,70591.0,Q657222,100.0
Stockton University,934500.0,0.7731,1108.0,30721.0,Q7329259,100.0
The College of New Jersey,264200.0,0.5125,1240.0,35502.0,Q21578,91.0
Union County College,264300.0,,,12194.0,Q7568220,69.0
William Paterson University of New Jersey,262500.0,0.8062,,25327.0,Q3444527,100.0
Central New Mexico Community College,474200.0,,,9577.0,Q5061506,100.0
Navajo Technical University,2357600.0,,,11664.0,Q17012153,100.0
Clovis Community College,474300.0,,,11024.0,Q5135988,100.0
New Mexico Highlands University,265300.0,,,18299.0,Q7010189,100.0
New Mexico Junior College,265500.0,,,8211.0,Q653440,100.0
New Mexico Institute of Mining and Technology,265400.0,0.9658,1263.0,22878.0,Q1052208,100.0
New Mexico State University-Alamogordo,265701.0,0.6267,1050.0,12836.0,Q7010288,100.0
Southeast New Mexico College,265703.0,0.6267,1050.0,13540.0,Q7010292,59.0
San Juan College,266000.0,,,11971.0,Q7414571,100.0
Santa Fe Community College,2278100.0,,,14437.0,Q7419513,100.0
University of the Southwest,265000.0,,,27310.0,Q7896772,100.0
Southwestern College,3076100.0,,,,Q4791274,100.0
Southwestern Indian Polytechnic Institute,2511000.0,,,12798.0,Q7571422,100.0
Mesalands Community College,3206300.0,,,12947.0,Q6821115,100.0
Western New Mexico University,266400.0,,,17772.0,Q7988105,100.0
Adelphi University,266600.0,0.7461,1162.0,53535.0,Q4682076,100.0
Albany College of Pharmacy and Health Sciences,288500.0,0.7519,1238.0,50326.0,Q2830804,100.0
Albany Law School,288600.0,,,,Q4709336,100.0
Albany Medical College,288700.0,,,,Q1780816,100.0
Alfred University,266800.0,0.6411,1102.0,50643.0,Q3446091,100.0
